Brand_name,Brand_id
LaCroix Sparkling Water,0
bubly sparkling water,1
Perrier Canada,2
Monster Energy,3
S.Pellegrino,4
Waterloo Sparkling Water,5
Spindrift Sparkling Water,6
Schweppes,7
Pure Life Canada,8
Montellier,9
